match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,4.5,1.14,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,8.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,9.5,2.1,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,14.5,6,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,19.5,17,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Jonah Bolden,24.5,41,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,9.5,1.025,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,14.5,1.16,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,19.5,1.66,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,20.5,1.85,1.9,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,24.5,3,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,29.5,6.25,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,34.5,14,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Matt Mooney,39.5,21,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,4.5,1.062,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,9.5,1.55,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,10.5,1.75,2,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,14.5,3.35,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,19.5,9.5,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,24.5,19,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Mojave King,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,9.5,1.02,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,14.5,1.16,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,19.5,1.66,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Rob Edwards,20.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
