match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,4.5,1.05,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,9.5,1.44,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,11.5,1.8,1.95,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,14.5,2.82,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,19.5,7.25,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,24.5,16,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Alex Ducas,29.5,29,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,4.5,1.02,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,9.5,1.2,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,14.5,1.87,1.87,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,14.5,1.87,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,19.5,3.9,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,24.5,9,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,29.5,18,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Chris Goulding,34.5,36,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,4.5,1.045,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,9.5,1.47,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,14.5,3.2,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,19.5,8.5,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,24.5,19,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Finn Delany,29.5,36,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,9.5,1.062,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,14.5,1.38,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,17.5,1.85,1.9,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,19.5,2.4,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,24.5,5.25,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,29.5,11.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,34.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Hunter Maldonado,39.5,36,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,4.5,1.045,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,9.5,1.47,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,11.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,14.5,3.05,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,19.5,8.25,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,24.5,18,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jacob Holt,29.5,36,NA,Player Points,Bet365,Brisbane Bullets,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,4.5,1.012,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Jesse Edwards,9.5,1.18,NA,Player Points,Bet365,Melbourne United,Brisbane Bullets
