match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Anthony Drmic,4.5,1.12,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Anthony Drmic,9.5,2,1.75,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Anthony Drmic,9.5,2,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Anthony Drmic,14.5,5.75,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Anthony Drmic,19.5,17,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Anthony Drmic,24.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,9.5,1.083,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,14.5,1.45,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,16.5,1.75,2,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,19.5,2.6,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,24.5,5.75,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,29.5,14,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,34.5,23,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Jordan Crawford,39.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Majok Deng,12.5,1.95,1.8,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,9.5,1.13,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,14.5,1.68,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,15.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,19.5,3.35,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,24.5,8.5,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,29.5,17.5,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Milton Doyle,34.5,34,NA,Player Points,Bet365,Tasmania JackJumpers,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,9.5,1.14,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,14.5,1.74,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,15.5,1.9,1.85,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,19.5,3.6,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,24.5,9.5,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,29.5,18,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Sam Froling,34.5,41,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,9.5,1.045,NA,Player Points,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,14.5,1.3,NA,Player Points,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,18.5,1.87,1.87,Player Points,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,19.5,2.1,NA,Player Points,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,24.5,4.5,NA,Player Points,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,29.5,10.5,NA,Player Points,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,34.5,19,NA,Player Points,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Trey Kell III,39.5,41,NA,Player Points,Bet365,NA,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,9.5,1.055,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,14.5,1.32,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,18.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,19.5,2.1,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,24.5,4.2,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,29.5,10,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,34.5,18,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,39.5,41,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,4.5,1.15,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,8.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,9.5,2.3,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,14.5,7,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,19.5,18,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,William Hickey,24.5,41,NA,Player Points,Bet365,Illawarra Hawks,Tasmania JackJumpers
