match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Fabijan Krslovic,4.5,1.2,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Fabijan Krslovic,8.5,2,1.75,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Fabijan Krslovic,9.5,2.5,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Fabijan Krslovic,14.5,8,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Fabijan Krslovic,19.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Fabijan Krslovic,24.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,4.5,1.025,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,9.5,1.26,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,13.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,14.5,2.15,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,19.5,5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,24.5,13,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,29.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Joe Wieskamp,34.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,9.5,1.083,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,14.5,1.47,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,16.5,1.8,1.95,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,19.5,2.65,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,24.5,5.75,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,29.5,14,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,34.5,23,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Crawford,39.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,4.5,1.083,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,9.5,1.75,2,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,9.5,1.75,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,14.5,4.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,19.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,24.5,29,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Matt Hurt,9.5,1.02,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Matt Hurt,14.5,1.16,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Matt Hurt,19.5,1.64,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Matt Hurt,20.5,1.85,1.9,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Matt Hurt,24.5,3,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Matt Hurt,29.5,6.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Matt Hurt,34.5,15,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Matt Hurt,39.5,23,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,9.5,1.09,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,14.5,1.47,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,16.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,19.5,2.7,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
SE Melbourne Phoenix v Tasmania JackJumpers,SE Melbourne Phoenix,Tasmania JackJumpers,Milton Doyle,24.5,6.25,NA,Player Points,Bet365,Tasmania JackJumpers,SE Melbourne Phoenix
