match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,9.5,1.1,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,14.5,1.52,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,16.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,19.5,2.8,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,24.5,6.5,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,29.5,14,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,34.5,23,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Andrew Andrews,39.5,36,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,9.5,1.062,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,14.5,1.4,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,17.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,19.5,2.45,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,24.5,5.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,29.5,12,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,34.5,21,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Hunter Maldonado,39.5,36,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,14.5,1.076,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,19.5,1.35,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,23.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,24.5,2.05,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,29.5,4,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,34.5,8.25,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jack McVeigh,39.5,16,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,4.5,1.012,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,9.5,1.2,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,13.5,1.72,2.05,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,14.5,1.9,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,19.5,4.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,24.5,10.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,29.5,20,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Jacob Holt,34.5,36,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
