match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,4.5,1.055,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,9.5,1.55,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,11.5,2,1.75,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,14.5,3.4,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,19.5,10,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,24.5,21,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Lachlan Olbrich,29.5,41,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,9.5,1.033,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,14.5,1.22,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,19.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,19.5,1.85,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,24.5,3.4,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,29.5,8,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,34.5,16,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Rob Edwards,39.5,29,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Sam Froling,4.5,1.01,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
