match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,9.5,1.12,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,14.5,1.62,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,15.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,19.5,3.25,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,24.5,8,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,29.5,21,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Admiral Schofield,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,4.5,1.16,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,8.5,1.8,1.95,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,9.5,2.1,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,14.5,6,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,19.5,19,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Alex Ducas,24.5,41,NA,Player Points,Bet365,Brisbane Bullets,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,4.5,1.015,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,9.5,1.2,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,14.5,1.95,1.8,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,14.5,1.95,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,19.5,4.8,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,24.5,12,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,29.5,34,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Andrew Andrews,34.5,51,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v NA,Brisbane Bullets,NA,Casey Prather,14.5,1.062,NA,Player Points,Bet365,Brisbane Bullets,NA
