match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,4.5,1.045,NA,Player Points,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,9.5,1.4,NA,Player Points,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,12.5,1.95,1.8,Player Points,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,14.5,2.7,NA,Player Points,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,19.5,7,NA,Player Points,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,24.5,17,NA,Player Points,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Angus Glover,29.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,9.5,1.02,NA,Player Points,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,14.5,1.15,NA,Player Points,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,19.5,1.62,NA,Player Points,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,20.5,1.8,1.95,Player Points,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Bryce Hamilton,24.5,2.95,NA,Player Points,Bet365,Tasmania JackJumpers,South East Melbourne Phoenix
