match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,4.5,1.12,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,9.5,1.95,1.8,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,9.5,1.95,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,14.5,5.5,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,19.5,16,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Anthony Drmic,24.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Clint Steindl,4.5,1.25,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Clint Steindl,7.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Clint Steindl,9.5,2.65,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Clint Steindl,14.5,8,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Clint Steindl,19.5,18,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Clint Steindl,24.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,9.5,1.062,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,14.5,1.37,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,17.5,1.85,1.9,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,19.5,2.4,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,24.5,5,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,29.5,12,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Jordan Crawford,34.5,21,NA,Player Points,Bet365,Tasmania JackJumpers,Cairns Taipans
