match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,4.5,1.05,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,9.5,1.43,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,11.5,1.8,1.95,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,14.5,2.8,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,19.5,7,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,24.5,17,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Angus Glover,29.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,14.5,1.083,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,19.5,1.37,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,22.5,1.75,2,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,24.5,2.15,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,29.5,4.2,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,34.5,9.5,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,JaVale McGee,39.5,17.5,NA,Player Points,Bet365,Illawarra Hawks,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,4.5,1.071,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,9.5,1.64,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,14.5,4,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,19.5,12,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,24.5,23,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,John Brown,29.5,41,NA,Player Points,Bet365,NA,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,4.5,1.055,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,9.5,1.55,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Jordan Hunter,14.5,3.4,NA,Player Points,Bet365,South East Melbourne Phoenix,Illawarra Hawks
