match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,13.5,1.8,1.95,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Shannon Scott,Brisbane Bullets,New Zealand Breakers,9.5,1.87,1.87,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,New Zealand Breakers,17.5,1.9,1.85,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Perth Wildcats,11.5,1.8,1.95,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Perth Wildcats,12.5,1.9,1.85,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Mitch McCarron,Adelaide 36ers,Perth Wildcats,9.5,1.95,1.8,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,4.5,1.015,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,9.5,1.22,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,14.5,2,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,19.5,4.9,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,24.5,15.25,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,29.5,23,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,39.5,41,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Shannon Scott,Brisbane Bullets,New Zealand Breakers,4.5,1.1,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Shannon Scott,Brisbane Bullets,New Zealand Breakers,9.5,1.87,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Shannon Scott,Brisbane Bullets,New Zealand Breakers,14.5,5.25,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Shannon Scott,Brisbane Bullets,New Zealand Breakers,19.5,16,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Shannon Scott,Brisbane Bullets,New Zealand Breakers,24.5,34,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Shannon Scott,Brisbane Bullets,New Zealand Breakers,29.5,41,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,New Zealand Breakers,9.5,1.071,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,New Zealand Breakers,14.5,1.43,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,New Zealand Breakers,19.5,2.65,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,New Zealand Breakers,24.5,6,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,New Zealand Breakers,29.5,15.5,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,New Zealand Breakers,39.5,41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Perth Wildcats,4.5,1.04,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Perth Wildcats,9.5,1.41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Perth Wildcats,14.5,3,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Perth Wildcats,19.5,8.25,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Perth Wildcats,24.5,18,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jason Cadee,Adelaide 36ers,Perth Wildcats,29.5,41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Perth Wildcats,4.5,1.033,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Perth Wildcats,9.5,1.37,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Perth Wildcats,14.5,2.75,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Perth Wildcats,19.5,7.5,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Perth Wildcats,24.5,17,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,Perth Wildcats,29.5,41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Mitch McCarron,Adelaide 36ers,Perth Wildcats,4.5,1.12,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Mitch McCarron,Adelaide 36ers,Perth Wildcats,9.5,1.95,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Mitch McCarron,Adelaide 36ers,Perth Wildcats,14.5,5.75,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Mitch McCarron,Adelaide 36ers,Perth Wildcats,19.5,16.5,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Mitch McCarron,Adelaide 36ers,Perth Wildcats,24.5,41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,Adelaide 36ers,22.5,1.87,1.87,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Keanu Pinder,Perth Wildcats,Adelaide 36ers,14.5,1.8,1.95,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Jordan Usher,Perth Wildcats,Adelaide 36ers,14.5,1.87,1.87,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,12.5,1.8,1.95,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Milton Doyle,Tasmania JackJumpers,Sydney Kings,16.5,1.9,1.85,Bet365
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Points,Jack McVeigh,Tasmania JackJumpers,Sydney Kings,14.5,1.87,1.87,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,Adelaide 36ers,9.5,1.012,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,Adelaide 36ers,14.5,1.11,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,Adelaide 36ers,19.5,1.45,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,Adelaide 36ers,24.5,2.4,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,Adelaide 36ers,29.5,4.9,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,Adelaide 36ers,39.5,18,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,Adelaide 36ers,49.5,41,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Keanu Pinder,Perth Wildcats,Adelaide 36ers,4.5,1.01,NA,Bet365
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Keanu Pinder,Perth Wildcats,Adelaide 36ers,9.5,1.15,NA,Bet365
