match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,4.5,1.012,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,9.5,1.18,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,14.5,1.86,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,15.5,2.1,1.7,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,19.5,4,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,24.5,10,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,29.5,18,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,9.5,1.02,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,14.5,1.14,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,19.5,1.58,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,20.5,1.72,2.05,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,24.5,2.75,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,29.5,5.75,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,34.5,13,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Casey Prather,39.5,21,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,9.5,1.04,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,14.5,1.25,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,18.5,1.72,2.05,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,19.5,1.86,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,24.5,3.8,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,29.5,8.5,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,34.5,17.5,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,39.5,34,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,9.5,1.04,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,14.5,1.27,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,18.5,1.8,1.95,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,19.5,1.95,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,24.5,4.1,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,29.5,9.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,34.5,18,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Javon Freeman-Liberty,39.5,34,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,9.5,1.11,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,14.5,1.62,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,16.5,2,1.75,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,19.5,3.2,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,24.5,8,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,29.5,17,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jaylen Adams,34.5,34,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Marcus Lee,4.5,1.12,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Marcus Lee,8.5,1.7,2.1,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Marcus Lee,9.5,1.95,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Marcus Lee,14.5,5.5,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Marcus Lee,19.5,16,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Marcus Lee,24.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,4.5,1.02,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,9.5,1.22,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,14.5,1.9,1.85,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,14.5,1.9,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,19.5,4.2,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,24.5,10.5,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,29.5,19,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Reyne Smith,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tyrell Harrison,9.5,1.15,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tyrell Harrison,14.5,1.76,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tyrell Harrison,15.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tyrell Harrison,19.5,3.7,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tyrell Harrison,24.5,9.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tyrell Harrison,29.5,18,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tyrell Harrison,34.5,41,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,9.5,1.033,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,14.5,1.25,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,18.5,1.75,2,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Izaiah Brockington,19.5,1.9,NA,Player Points,Bet365,New Zealand Breakers,Perth Wildcats
