match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Sydney Kings,8.5,2.2,1.62,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Sydney Kings,12.5,1.87,1.87,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,Sydney Kings,20.5,2,1.75,Bet365
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Gary Browne,South East Melbourne Phoenix,Melbourne United,15.5,1.87,1.87,Bet365
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Mitch Creek,South East Melbourne Phoenix,Melbourne United,19.5,1.85,1.9,Bet365
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Alan Williams,South East Melbourne Phoenix,Melbourne United,19.5,2,1.75,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Sydney Kings,4.5,1.23,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Sydney Kings,9.5,2.8,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Sydney Kings,14.5,10.25,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Sydney Kings,19.5,21,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Sydney Kings,24.5,41,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Sydney Kings,4.5,1.033,NA,Bet365
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Sydney Kings,9.5,1.35,NA,Bet365
