match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,4.5,1.02,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,9.5,1.25,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,13.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,14.5,2.25,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,19.5,5.5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,24.5,15,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,29.5,34,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Admiral Schofield,34.5,51,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,4.5,1.02,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,9.5,1.25,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,13.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,14.5,2.25,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,19.5,5.5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,24.5,15,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Andrew Andrews,29.5,41,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Carlin Davison,4.5,1.57,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Carlin Davison,9.5,5.5,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Carlin Davison,14.5,23,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Carlin Davison,19.5,51,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,4.5,1.015,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,9.5,1.25,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,13.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,14.5,2.25,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,19.5,5.5,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,24.5,15,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Izaiah Brockington,29.5,41,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,9.5,1.02,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,14.5,1.16,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,19.5,1.62,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,20.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,24.5,3,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,29.5,6.5,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,34.5,15,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Jack McVeigh,39.5,34,NA,Player Points,Bet365,Cairns Taipans,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,4.5,1.071,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,9.5,1.66,NA,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Karim López,10.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Cairns Taipans
