match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,14.5,1.071,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,19.5,1.32,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,24.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,24.5,1.95,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,29.5,3.7,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,34.5,8,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Casey Prather,39.5,16,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,9.5,1.11,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,14.5,1.6,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,16.5,1.95,1.8,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,19.5,3.1,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,24.5,7.5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,29.5,16,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Jordan Crawford,34.5,34,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,4.5,1.045,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,9.5,1.47,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,11.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,14.5,3.15,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,19.5,8.5,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,24.5,18,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Josh Bannan,29.5,41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,9.5,1.05,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,14.5,1.3,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,19.5,2.05,1.72,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,19.5,2.05,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,24.5,4.2,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,29.5,10,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,34.5,18,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Keandre Cook,39.5,41,NA,Player Points,Bet365,Brisbane Bullets,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,4.5,1.05,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,9.5,1.5,NA,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Majok Deng,11.5,1.9,1.85,Player Points,Bet365,Tasmania JackJumpers,Brisbane Bullets
