match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,4.5,1.028,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,9.5,1.34,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,12.5,1.87,1.87,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,14.5,2.6,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,19.5,6.5,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,24.5,17,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Alex Toohey,29.5,34,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,9.5,1.09,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,14.5,1.52,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,16.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,19.5,2.9,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,24.5,7,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,29.5,16,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,34.5,29,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Derrick Walton Jr,39.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Sydney Kings
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,9.5,1.02,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,14.5,1.15,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,19.5,1.62,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,20.5,1.8,1.95,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,24.5,2.95,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,29.5,6.25,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
Sydney Kings v SE Melbourne Phoenix,Sydney Kings,SE Melbourne Phoenix,Jaylen Adams,34.5,14,NA,Player Points,Bet365,Sydney Kings,SE Melbourne Phoenix
