match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,4.5,1.033,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,9.5,1.4,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,12.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,14.5,2.75,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,19.5,7.5,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,24.5,17.5,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,29.5,41,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,9.5,1.055,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,14.5,1.33,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,17.5,1.72,2.05,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,19.5,2.2,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,24.5,4.5,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Darius Days,29.5,11,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
