match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,9.5,1.13,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,14.5,1.64,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,16.5,2.05,1.72,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,19.5,3.2,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,24.5,7.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,29.5,17,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,34.5,34,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,4.5,1.22,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,9.5,2.65,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,14.5,8.5,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,19.5,19,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Alex Higgins-Titsha,24.5,41,NA,Player Points,Bet365,Cairns Taipans,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,4.5,1.01,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,9.5,1.16,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,14.5,1.8,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,15.5,2,1.75,Player Points,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,19.5,3.8,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,24.5,10,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,29.5,18,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,34.5,41,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,9.5,1.071,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,14.5,1.37,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,17.5,1.8,1.95,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,19.5,2.25,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,24.5,4.5,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,29.5,10.5,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,34.5,18,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,39.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,4.5,1.15,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,9.5,2.3,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,14.5,7,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,19.5,18,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,24.5,41,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,4.5,1.025,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,9.5,1.3,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,12.5,1.8,1.95,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,14.5,2.45,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,19.5,6,NA,Player Points,Bet365,Melbourne United,Cairns Taipans
