match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,4.5,1.11,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,9.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,9.5,1.87,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,14.5,4.75,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,19.5,15,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,24.5,29,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Angus Glover,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,9.5,1.083,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,14.5,1.43,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,16.5,1.7,2.1,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,19.5,2.45,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,24.5,5,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,29.5,12,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,34.5,19,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Chris Goulding,39.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
Melbourne United v SE Melbourne Phoenix,Melbourne United,SE Melbourne Phoenix,Ian Clark,4.5,1.02,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
