match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Carlin Davison,4.5,1.43,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Carlin Davison,9.5,4.2,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Carlin Davison,14.5,16,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Carlin Davison,19.5,41,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,4.5,1.01,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,9.5,1.16,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,14.5,1.85,1.9,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,14.5,1.85,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,19.5,4,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,24.5,10.5,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,29.5,19,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,34.5,41,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,9.5,1.01,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,14.5,1.1,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,19.5,1.44,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,22.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,24.5,2.4,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,29.5,4.75,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,34.5,10.5,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,39.5,18,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,4.5,1.37,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,9.5,3.65,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,14.5,14,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,19.5,34,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,4.5,1.11,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,9.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,9.5,1.87,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,14.5,5,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,19.5,15,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,24.5,34,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,4.5,1.25,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,7.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,9.5,2.75,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,14.5,9.5,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,19.5,19,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,24.5,41,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,9.5,1.045,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,14.5,1.3,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,18.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,19.5,2.1,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,24.5,4.5,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,29.5,11,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,34.5,19,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,4.5,1.14,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,9.5,2,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,14.5,5.5,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,19.5,16,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Rob Baker II,24.5,34,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,9.5,1.062,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,14.5,1.4,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,17.5,1.87,1.87,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,19.5,2.5,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,24.5,5.5,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,29.5,13,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,34.5,23,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,39.5,41,NA,Player Points,Bet365,New Zealand Breakers,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,4.5,1.26,NA,Player Points,Bet365,Illawarra Hawks,New Zealand Breakers
