match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,4.5,1.012,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,9.5,1.2,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,13.5,1.75,2,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,14.5,1.95,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,19.5,4.5,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,24.5,12,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,29.5,21,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Alex Toohey,34.5,41,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,9.5,1.01,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,14.5,1.09,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,19.5,1.4,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,23.5,1.95,1.8,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,24.5,2.25,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,29.5,4.5,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,34.5,9.5,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Casey Prather,39.5,17.5,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,9.5,1.012,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,14.5,1.11,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,19.5,1.5,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,21.5,1.8,1.95,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,24.5,2.55,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,29.5,5,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,34.5,12,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Jaylen Adams,39.5,19,NA,Player Points,Bet365,Sydney Kings,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,4.5,1.028,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,9.5,1.34,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,12.5,1.87,1.87,Player Points,Bet365,Brisbane Bullets,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Josh Bannan,14.5,2.6,NA,Player Points,Bet365,Brisbane Bullets,Sydney Kings
