match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,9.5,1.071,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,14.5,1.41,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,16.5,1.7,2.1,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,19.5,2.5,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,24.5,5.25,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,29.5,13,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,34.5,21,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Darius Days,39.5,41,NA,Player Points,Bet365,Illawarra Hawks,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,9.5,1.04,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,14.5,1.25,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,19.5,1.86,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,20.5,2.1,1.7,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,24.5,3.65,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,29.5,8,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,34.5,17,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Dejan Vasiljevic,39.5,29,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Isaac Humphries,4.5,1.02,NA,Player Points,Bet365,Adelaide 36ers,Illawarra Hawks
