match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,4.5,1.015,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,9.5,1.22,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,14.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,14.5,1.95,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,19.5,4.5,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,24.5,11,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,29.5,19,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Admiral Schofield,34.5,41,NA,Player Points,Bet365,Cairns Taipans,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,4.5,1.025,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,9.5,1.3,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,12.5,1.8,1.95,Player Points,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,14.5,2.45,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,19.5,6,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,24.5,16,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Andrew Andrews,29.5,34,NA,Player Points,Bet365,NA,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Bryce Cotton,14.5,1.015,NA,Player Points,Bet365,Adelaide 36ers,Cairns Taipans
