match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,9.5,1.055,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,14.5,1.33,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,17.5,1.72,2.05,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,19.5,2.2,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,24.5,4.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,29.5,11,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,34.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Bryce Hamilton,39.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,4.5,1.012,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,9.5,1.15,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,14.5,1.68,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,15.5,1.87,1.87,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,19.5,3.25,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,24.5,7.5,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,29.5,16,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,34.5,29,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Chris Goulding,39.5,41,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,9.5,1.071,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,14.5,1.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,16.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,19.5,3,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,24.5,7.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,29.5,17.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,David Johnson,34.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,4.5,1.04,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,9.5,1.4,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,12.5,1.9,1.85,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,14.5,2.75,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,19.5,8,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,24.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Josh Bannan,29.5,51,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
