match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,4.5,1.04,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,9.5,1.4,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,11.5,1.75,2,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,14.5,2.8,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,19.5,7.5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,24.5,17.5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Darius Days,29.5,41,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Kyrin Galloway,4.5,1.22,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Kyrin Galloway,7.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Kyrin Galloway,9.5,2.65,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Kyrin Galloway,14.5,8.5,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Kyrin Galloway,19.5,19,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Kyrin Galloway,24.5,41,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Pedro Bradshaw,4.5,1.1,NA,Player Points,Bet365,Cairns Taipans,Illawarra Hawks
