match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Ben Ayre,4.5,1.1,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Ben Ayre,9.5,1.8,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Ben Ayre,14.5,4.2,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Ben Ayre,19.5,13,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Ben Ayre,24.5,26,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Ben Ayre,29.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,9.5,1.033,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,14.5,1.23,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,19.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,19.5,1.87,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,24.5,3.7,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,29.5,8.5,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,34.5,17.5,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,39.5,34,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
