match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,13.5,1.95,1.8,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell III,Adelaide 36ers,South East Melbourne Phoenix,18.5,1.85,1.9,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,South East Melbourne Phoenix,13.5,1.95,1.8,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,16.5,1.75,2,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,21.5,1.87,1.87,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,Adelaide 36ers,15.5,1.95,1.8,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,4.5,1.02,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,9.5,1.28,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,14.5,2.35,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,19.5,6,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,24.5,16,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,29.5,29,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,South East Melbourne Phoenix,39.5,41,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell III,Adelaide 36ers,South East Melbourne Phoenix,9.5,1.045,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell III,Adelaide 36ers,South East Melbourne Phoenix,14.5,1.28,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell III,Adelaide 36ers,South East Melbourne Phoenix,19.5,2,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell III,Adelaide 36ers,South East Melbourne Phoenix,24.5,4.2,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell III,Adelaide 36ers,South East Melbourne Phoenix,29.5,11.25,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell III,Adelaide 36ers,South East Melbourne Phoenix,39.5,41,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,South East Melbourne Phoenix,4.5,1.02,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,South East Melbourne Phoenix,9.5,1.28,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,South East Melbourne Phoenix,14.5,2.35,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,South East Melbourne Phoenix,19.5,6,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,South East Melbourne Phoenix,24.5,16,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,South East Melbourne Phoenix,29.5,29,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,South East Melbourne Phoenix,39.5,41,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,9.5,1.083,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,14.5,1.44,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,19.5,2.65,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,24.5,6,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,29.5,15.5,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,Adelaide 36ers,39.5,41,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,9.5,1.015,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,14.5,1.13,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,19.5,1.55,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,24.5,2.75,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,29.5,6,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,39.5,19,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Adelaide 36ers,49.5,41,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,Adelaide 36ers,9.5,1.15,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,Adelaide 36ers,14.5,1.76,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,Adelaide 36ers,19.5,3.8,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,Adelaide 36ers,24.5,10.25,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,Adelaide 36ers,29.5,18,NA,Bet365
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,Adelaide 36ers,39.5,41,NA,Bet365
