match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Ben Ayre,4.5,1.37,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Ben Ayre,6.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Ben Ayre,9.5,3.4,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Ben Ayre,14.5,12,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Ben Ayre,19.5,29,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Ben Ayre,24.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,9.5,1.028,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,14.5,1.22,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,19.5,1.83,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,20.5,2,1.75,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,24.5,3.5,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,29.5,8,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,34.5,17,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Bryce Hamilton,39.5,34,NA,Player Points,Bet365,Tasmania JackJumpers,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Jaylin Galloway,4.5,1.083,NA,Player Points,Bet365,Sydney Kings,Tasmania JackJumpers
