match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,4.5,1.04,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,9.5,1.4,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,12.5,1.95,1.8,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,14.5,2.75,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,19.5,7,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,24.5,17,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,29.5,34,NA,Player Points,Bet365,Illawarra Hawks,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,4.5,1.015,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,9.5,1.22,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,13.5,1.75,2,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,14.5,1.95,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,19.5,4.5,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,24.5,12,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,29.5,21,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,34.5,41,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,4.5,1.01,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,9.5,1.15,NA,Player Points,Bet365,Melbourne United,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,14.5,1.8,1.95,Player Points,Bet365,Melbourne United,Illawarra Hawks
