match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,14.5,1.05,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,19.5,1.25,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,24.5,1.8,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,25.5,1.95,1.8,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,29.5,3.1,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,34.5,6.25,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Bryce Cotton,39.5,12,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,4.5,1.1,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,9.5,1.71,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,10.5,1.95,1.8,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,14.5,3.9,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,19.5,10,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,24.5,20,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Dejan Vasiljevic,29.5,36,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,4.5,1.025,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,9.5,1.28,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,13.5,1.95,1.8,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,14.5,2.25,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,19.5,5.25,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Flynn Cameron,24.5,12,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
