match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,New Zealand Breakers,13.5,1.9,1.85,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,New Zealand Breakers,14.5,1.85,1.9,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Luke Travers,Melbourne United,New Zealand Breakers,11.5,1.87,1.87,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Zylan Cheatham,New Zealand Breakers,Melbourne United,12.5,1.87,1.87,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,17.5,1.7,2.1,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,Melbourne United,17.5,1.7,2.1,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,New Zealand Breakers,4.5,1.02,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,New Zealand Breakers,9.5,1.27,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,New Zealand Breakers,14.5,2.3,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,New Zealand Breakers,19.5,5.75,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,New Zealand Breakers,24.5,16,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,New Zealand Breakers,29.5,29,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,New Zealand Breakers,39.5,41,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,New Zealand Breakers,4.5,1.02,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,New Zealand Breakers,9.5,1.2,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,New Zealand Breakers,14.5,1.8,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,New Zealand Breakers,19.5,4,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,New Zealand Breakers,24.5,11,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,New Zealand Breakers,29.5,17,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,New Zealand Breakers,39.5,41,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Luke Travers,Melbourne United,New Zealand Breakers,4.5,1.045,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Luke Travers,Melbourne United,New Zealand Breakers,9.5,1.47,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Luke Travers,Melbourne United,New Zealand Breakers,14.5,3.2,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Luke Travers,Melbourne United,New Zealand Breakers,19.5,9.25,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Luke Travers,Melbourne United,New Zealand Breakers,24.5,18,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Luke Travers,Melbourne United,New Zealand Breakers,29.5,41,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Zylan Cheatham,New Zealand Breakers,Melbourne United,4.5,1.028,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Zylan Cheatham,New Zealand Breakers,Melbourne United,9.5,1.34,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Zylan Cheatham,New Zealand Breakers,Melbourne United,14.5,2.65,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Zylan Cheatham,New Zealand Breakers,Melbourne United,19.5,7,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Zylan Cheatham,New Zealand Breakers,Melbourne United,24.5,17,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Zylan Cheatham,New Zealand Breakers,Melbourne United,29.5,34,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Zylan Cheatham,New Zealand Breakers,Melbourne United,39.5,41,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,9.5,1.05,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,14.5,1.31,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,19.5,2.15,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,24.5,4.6,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,29.5,12.25,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Melbourne United,39.5,41,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,Melbourne United,9.5,1.05,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,Melbourne United,14.5,1.32,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,Melbourne United,19.5,2.15,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,Melbourne United,24.5,4.6,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,Melbourne United,29.5,11.75,NA,Bet365
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Anthony Lamb,New Zealand Breakers,Melbourne United,39.5,41,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,19.5,1.87,1.87,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,Tasmania JackJumpers,11.5,2.25,1.6,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Denzel Valentine,Sydney Kings,Tasmania JackJumpers,13.5,2,1.75,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,17.5,1.87,1.87,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Sydney Kings,19.5,1.95,1.8,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,Sydney Kings,14.5,1.87,1.87,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,9.5,1.033,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,14.5,1.23,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,19.5,1.87,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,24.5,3.8,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,29.5,9.25,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,39.5,34,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,Tasmania JackJumpers,49.5,41,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,Tasmania JackJumpers,4.5,1.071,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,Tasmania JackJumpers,9.5,1.68,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,Tasmania JackJumpers,14.5,4.2,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,Tasmania JackJumpers,19.5,13.25,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,Tasmania JackJumpers,24.5,26,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,Tasmania JackJumpers,29.5,41,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Denzel Valentine,Sydney Kings,Tasmania JackJumpers,4.5,1.025,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Denzel Valentine,Sydney Kings,Tasmania JackJumpers,9.5,1.29,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Denzel Valentine,Sydney Kings,Tasmania JackJumpers,14.5,2.45,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Denzel Valentine,Sydney Kings,Tasmania JackJumpers,19.5,6.25,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Denzel Valentine,Sydney Kings,Tasmania JackJumpers,24.5,16.5,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Denzel Valentine,Sydney Kings,Tasmania JackJumpers,29.5,34,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Denzel Valentine,Sydney Kings,Tasmania JackJumpers,39.5,41,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,9.5,1.04,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,14.5,1.25,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,19.5,1.9,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,24.5,4,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,29.5,10,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,Sydney Kings,39.5,34,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Sydney Kings,9.5,1.045,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Sydney Kings,14.5,1.27,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Sydney Kings,19.5,1.95,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Sydney Kings,24.5,4.2,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Sydney Kings,29.5,10.25,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Sydney Kings,39.5,34,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,Sydney Kings,49.5,41,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,Sydney Kings,4.5,1.01,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,Sydney Kings,9.5,1.18,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,Sydney Kings,14.5,1.87,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,Sydney Kings,19.5,4.3,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,Sydney Kings,24.5,12.25,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,Sydney Kings,29.5,19,NA,Bet365
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,Sydney Kings,39.5,41,NA,Bet365
