match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,8.5,2.2,1.62,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Perth Wildcats,12.5,1.87,1.87,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,Perth Wildcats,20.5,2,1.75,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,New Zealand Breakers,15.5,1.87,1.87,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,New Zealand Breakers,19.5,1.85,1.9,Bet365
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Alan Williams,South East Melbourne Phoenix,New Zealand Breakers,19.5,2,1.75,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,4.5,1.23,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,9.5,2.8,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,14.5,10.25,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,19.5,21,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,24.5,41,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Perth Wildcats,4.5,1.033,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Perth Wildcats,9.5,1.35,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Perth Wildcats,14.5,2.6,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Perth Wildcats,19.5,6.5,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Perth Wildcats,24.5,16.5,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Perth Wildcats,29.5,34,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,Perth Wildcats,39.5,41,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,Perth Wildcats,9.5,1.028,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,Perth Wildcats,14.5,1.22,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,Perth Wildcats,19.5,1.83,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,Perth Wildcats,24.5,3.6,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,Perth Wildcats,29.5,8.25,NA,Bet365
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,Perth Wildcats,39.5,34,NA,Bet365
