match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,15.5,1.9,1.85,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,South East Melbourne Phoenix,15.5,1.75,2,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,South East Melbourne Phoenix,10.5,1.9,1.85,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,Melbourne United,17.5,1.9,1.85,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Melbourne United,21.5,1.9,1.85,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,9.5,1.14,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,14.5,1.74,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,19.5,3.65,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,24.5,10.25,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,29.5,18,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,South East Melbourne Phoenix,39.5,41,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,South East Melbourne Phoenix,9.5,1.12,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,South East Melbourne Phoenix,14.5,1.58,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,South East Melbourne Phoenix,19.5,3.1,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,South East Melbourne Phoenix,24.5,7,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,South East Melbourne Phoenix,29.5,16.5,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,South East Melbourne Phoenix,39.5,41,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,South East Melbourne Phoenix,4.5,1.083,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,South East Melbourne Phoenix,9.5,1.68,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,South East Melbourne Phoenix,14.5,4.3,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,South East Melbourne Phoenix,19.5,15.25,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,South East Melbourne Phoenix,24.5,26,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Luke Travers,Melbourne United,South East Melbourne Phoenix,29.5,41,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,Melbourne United,9.5,1.071,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,Melbourne United,14.5,1.43,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,Melbourne United,19.5,2.65,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,Melbourne United,24.5,6,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,Melbourne United,29.5,15.5,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyler Cook,South East Melbourne Phoenix,Melbourne United,39.5,41,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Melbourne United,9.5,1.015,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Melbourne United,14.5,1.15,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Melbourne United,19.5,1.6,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Melbourne United,24.5,2.95,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Melbourne United,29.5,6.25,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Melbourne United,39.5,21,NA,Bet365
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Mitch Creek,South East Melbourne Phoenix,Melbourne United,49.5,41,NA,Bet365
