match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,14.5,1.025,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,19.5,1.15,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,24.5,1.52,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,27.5,1.9,1.85,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,29.5,2.45,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,34.5,4.5,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Casey Prather,39.5,10,NA,Player Points,Bet365,Brisbane Bullets,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,4.5,1.062,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,9.5,1.58,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,10.5,1.8,1.95,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,14.5,3.5,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,19.5,10,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Josh Adams,24.5,19,NA,Player Points,Bet365,NA,NA
