match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,4.5,1.2,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,7.5,1.75,2,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,9.5,2.6,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,14.5,8.5,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,19.5,19,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Anthony Drmic,24.5,41,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,4.5,1.01,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,9.5,1.12,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,14.5,1.58,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,15.5,1.75,2,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,19.5,3,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,24.5,6.5,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,29.5,15,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,34.5,26,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,39.5,41,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,4.5,1.012,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,9.5,1.18,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,14.5,1.87,1.87,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,14.5,1.87,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,19.5,4.1,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,24.5,10.5,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,29.5,19,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Ian Clark,34.5,41,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,9.5,1.11,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,14.5,1.58,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,15.5,1.75,2,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,19.5,3.1,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,24.5,7.5,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,29.5,17,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jack White,34.5,34,NA,Player Points,Bet365,Melbourne United,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,9.5,1.071,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,14.5,1.4,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,17.5,1.87,1.87,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,19.5,2.45,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,24.5,5.25,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,29.5,13,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jordan Crawford,34.5,21,NA,Player Points,Bet365,Tasmania JackJumpers,Melbourne United
