match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,4.5,1.028,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,9.5,1.34,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,11.5,1.65,2.15,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,14.5,2.6,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,19.5,6.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,24.5,17,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Derrick Walton Jr,29.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,4.5,1.055,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,9.5,1.55,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,10.5,1.75,2,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,14.5,3.4,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,19.5,10,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,24.5,21,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Isaac Humphries,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,4.5,1.071,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,9.5,1.6,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,10.5,1.85,1.9,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,14.5,3.65,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,19.5,10.5,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,24.5,21,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jarell Martin,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,4.5,1.045,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,9.5,1.47,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,11.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,14.5,3.15,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,19.5,8.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,24.5,18,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,14.5,1.055,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,19.5,1.27,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,24.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,24.5,1.87,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,29.5,3.35,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,34.5,7,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Kendric Davis,39.5,15,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,9.5,1.012,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,14.5,1.13,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,19.5,1.55,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,21.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,24.5,2.7,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,29.5,5.75,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,34.5,13,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Matt Hurt,39.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,9.5,1.015,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,14.5,1.15,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,19.5,1.6,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,20.5,1.75,2,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,24.5,2.9,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,29.5,6,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,34.5,14,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Montrezl Harrell,39.5,21,NA,Player Points,Bet365,Adelaide 36ers,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,9.5,1.045,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,14.5,1.27,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,18.5,1.8,1.95,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,19.5,1.95,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,24.5,4.1,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,29.5,9.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,34.5,17.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Adelaide 36ers,SE Melbourne Phoenix,Adelaide 36ers,Nathan Sobey,39.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
