match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
<<<<<<< HEAD
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,4.5,1.033,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,9.5,1.34,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,12.5,1.87,1.87,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,14.5,2.6,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,19.5,6.5,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,24.5,16,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Alex Toohey,29.5,34,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,9.5,1.1,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,14.5,1.52,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,16.5,1.87,1.87,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,19.5,2.9,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,24.5,6.5,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,29.5,16,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,34.5,29,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Cameron Oliver,39.5,41,NA,Player Points,Bet365,Sydney Kings,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,9.5,1.033,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,14.5,1.22,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,19.5,1.8,NA,Player Points,Bet365,Adelaide 36ers,Sydney Kings
