match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,9.5,1.12,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,14.5,1.64,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,15.5,1.85,1.9,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,19.5,3.2,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,24.5,7.5,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,29.5,17,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Admiral Schofield,34.5,34,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,9.5,1.062,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,14.5,1.35,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,18.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,19.5,2.3,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,24.5,4.75,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,29.5,11,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,34.5,19,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jack McVeigh,39.5,41,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,John Brown,4.5,1.2,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,John Brown,8.5,2,1.75,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,John Brown,9.5,2.5,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,John Brown,14.5,8,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,John Brown,19.5,19,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,John Brown,24.5,41,NA,Player Points,Bet365,NA,NA
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,4.5,1.071,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,9.5,1.64,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,10.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,14.5,4,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,19.5,12,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,24.5,23,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,4.5,1.15,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,8.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,9.5,2.3,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,14.5,7,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,19.5,18,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Marcus Lee,24.5,41,NA,Player Points,Bet365,Cairns Taipans,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,9.5,1.062,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,14.5,1.35,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,17.5,1.8,1.95,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,19.5,2.3,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,24.5,4.75,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,29.5,12,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,34.5,19,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Nathan Sobey,39.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Owen Foxwell,4.5,1.045,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Cairns Taipans,SE Melbourne Phoenix,Cairns Taipans,Owen Foxwell,9.5,1.47,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
