match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Perth Wildcats,16.5,1.75,2,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,Perth Wildcats,15.5,1.87,1.87,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Luke Travers,Melbourne United,Perth Wildcats,13.5,1.87,1.87,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,South East Melbourne Phoenix,13.5,1.87,1.87,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,South East Melbourne Phoenix,17.5,1.87,1.87,Bet365
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jack McVeigh,Tasmania JackJumpers,South East Melbourne Phoenix,15.5,1.87,1.87,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Perth Wildcats,9.5,1.071,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Perth Wildcats,14.5,1.44,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Perth Wildcats,19.5,2.65,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Perth Wildcats,24.5,6,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Perth Wildcats,29.5,16,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,Perth Wildcats,39.5,41,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,Perth Wildcats,4.5,1.01,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,Perth Wildcats,9.5,1.14,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,Perth Wildcats,14.5,1.68,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,Perth Wildcats,19.5,3.35,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,Perth Wildcats,24.5,8.25,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,Perth Wildcats,29.5,17,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,Perth Wildcats,39.5,41,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Luke Travers,Melbourne United,Perth Wildcats,4.5,1.02,NA,Bet365
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Luke Travers,Melbourne United,Perth Wildcats,9.5,1.25,NA,Bet365
