match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,9.5,1.062,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,14.5,1.38,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,17.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,19.5,2.45,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,24.5,5.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,29.5,12,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,34.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Hunter Maldonado,39.5,36,NA,Player Points,Bet365,South East Melbourne Phoenix,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,9.5,1.045,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,14.5,1.3,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,18.5,1.87,1.87,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,19.5,2.1,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,24.5,4.5,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,29.5,9.75,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,34.5,18,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,JaVale McGee,39.5,36,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Jacob Holt,4.5,1.025,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Jacob Holt,9.5,1.29,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Jacob Holt,14.5,2.35,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Jacob Holt,19.5,5.75,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Jacob Holt,24.5,14,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Jacob Holt,29.5,29,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,4.5,1.37,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,9.5,3.65,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,14.5,12,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Mitchell Norton,19.5,29,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,9.5,1.11,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,14.5,1.54,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,16.5,1.87,1.87,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,19.5,2.75,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,24.5,6.25,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,29.5,13,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,34.5,23,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,QJ Peterson,39.5,36,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,4.5,1.015,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,9.5,1.22,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,14.5,2.05,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,19.5,4.75,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,24.5,11.5,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,29.5,21,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Sam Froling,34.5,36,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,4.5,1.37,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,9.5,3.5,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,14.5,10.5,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,19.5,26,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Taine Murray,24.5,36,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,4.5,1.015,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,9.5,1.22,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,13.5,1.8,1.95,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,14.5,2.05,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,19.5,5,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,24.5,11.5,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,29.5,21,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Terry Taylor,34.5,36,NA,Player Points,Bet365,NA,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,4.5,1.01,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,9.5,1.14,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,14.5,1.71,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,15.5,1.9,1.85,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,19.5,3.35,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,24.5,7.75,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,29.5,17,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Tyler Harvey,34.5,29,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Wani Swaka Lo Buluk,4.5,1.16,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Wani Swaka Lo Buluk,9.5,2.22,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
