match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,13.5,1.87,1.87,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Finn Delaney,New Zealand Breakers,Brisbane Bullets,12.5,2.1,1.7,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,20.5,1.9,1.85,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,13.5,1.95,1.8,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,New Zealand Breakers,16.5,1.8,1.95,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,New Zealand Breakers,17.5,1.85,1.9,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,4.5,1.02,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,9.5,1.25,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,14.5,2.15,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,19.5,5.5,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,24.5,15.5,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,29.5,26,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Zylan Cheatham,New Zealand Breakers,Brisbane Bullets,39.5,41,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Finn Delaney,New Zealand Breakers,Brisbane Bullets,4.5,1.04,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Finn Delaney,New Zealand Breakers,Brisbane Bullets,9.5,1.43,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Finn Delaney,New Zealand Breakers,Brisbane Bullets,14.5,3.1,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Finn Delaney,New Zealand Breakers,Brisbane Bullets,19.5,8.25,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Finn Delaney,New Zealand Breakers,Brisbane Bullets,24.5,18,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Finn Delaney,New Zealand Breakers,Brisbane Bullets,29.5,41,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,9.5,1.025,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,14.5,1.2,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,19.5,1.76,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,24.5,3.35,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,29.5,7.75,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,39.5,29,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,Brisbane Bullets,49.5,41,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,4.5,1.02,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,9.5,1.28,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,14.5,2.35,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,19.5,6,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,24.5,16,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,29.5,29,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Aron Baynes,Brisbane Bullets,New Zealand Breakers,39.5,41,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,New Zealand Breakers,9.5,1.087,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,New Zealand Breakers,14.5,1.47,NA,Bet365
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Chris Smith,Brisbane Bullets,New Zealand Breakers,19.5,2.7,NA,Bet365
