match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,4.5,1.028,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,9.5,1.27,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,13.5,1.87,1.87,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,14.5,2.15,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,19.5,4.75,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,24.5,10.5,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,29.5,20,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Chris Goulding,34.5,36,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Fabijan Krslovic,4.5,1.37,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Fabijan Krslovic,9.5,3.65,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Fabijan Krslovic,14.5,12,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Fabijan Krslovic,19.5,29,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,4.5,1.025,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,9.5,1.31,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,12.5,1.8,1.95,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,14.5,2.45,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,19.5,6.25,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,24.5,14,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Finn Delany,29.5,29,NA,Player Points,Bet365,Melbourne United,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,9.5,1.083,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,14.5,1.47,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,16.5,1.8,1.95,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,19.5,2.7,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,24.5,6.25,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,29.5,13,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,34.5,23,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Izaiah Brockington,39.5,36,NA,Player Points,Bet365,New Zealand Breakers,Melbourne United
