match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,4.5,1.076,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,9.5,1.64,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,14.5,3.75,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,19.5,10,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,24.5,20,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Admiral Schofield,29.5,36,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,4.5,1.01,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,9.5,1.18,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,14.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,14.5,1.87,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,19.5,4.1,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,24.5,10,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,29.5,19,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Andrew Andrews,34.5,36,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Angus Glover,4.5,1.071,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Angus Glover,9.5,1.64,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Angus Glover,14.5,3.9,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Angus Glover,19.5,10.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Angus Glover,24.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Angus Glover,29.5,36,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,9.5,1.01,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,14.5,1.09,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,19.5,1.4,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,22.5,1.8,1.95,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,24.5,2.25,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,29.5,4.5,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,34.5,9.5,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jack McVeigh,39.5,17,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,John Brown,4.5,1.071,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,John Brown,9.5,1.64,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,John Brown,14.5,3.9,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,John Brown,19.5,10.5,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,John Brown,24.5,21,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,John Brown,29.5,36,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,4.5,1.04,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,9.5,1.36,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,12.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,14.5,2.5,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,19.5,6,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,24.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,29.5,26,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Jordan Hunter,34.5,36,NA,Player Points,Bet365,South East Melbourne Phoenix,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kyrin Galloway,4.5,1.15,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kyrin Galloway,8.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kyrin Galloway,9.5,2.25,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kyrin Galloway,14.5,6.75,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kyrin Galloway,19.5,18,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Kyrin Galloway,24.5,36,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Marcus Lee,4.5,1.28,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Marcus Lee,9.5,3.05,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Marcus Lee,14.5,10,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Marcus Lee,19.5,23,NA,Player Points,Bet365,Cairns Taipans,South East Melbourne Phoenix
