match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,4.5,1.062,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,9.5,1.54,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,10.5,1.8,1.95,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,14.5,3.2,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,19.5,8.5,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,24.5,18,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Alex Ducas,29.5,41,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,9.5,1.02,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,14.5,1.15,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,19.5,1.62,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,20.5,1.8,1.95,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,24.5,2.95,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,29.5,6,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,34.5,14,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Casey Prather,39.5,21,NA,Player Points,Bet365,Brisbane Bullets,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,14.5,1.071,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,19.5,1.32,NA,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,JaVale McGee,23.5,1.85,1.9,Player Points,Bet365,Illawarra Hawks,Brisbane Bullets
