match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,4.5,1.01,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,9.5,1.15,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,14.5,1.76,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,15.5,1.95,1.8,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,19.5,3.7,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,24.5,9.5,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,29.5,18,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Admiral Schofield,34.5,41,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,4.5,1.01,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,9.5,1.16,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,14.5,1.8,1.95,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,14.5,1.8,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,19.5,3.8,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,24.5,10,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,29.5,18,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,Andrew Andrews,34.5,41,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,9.5,1.012,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,14.5,1.11,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,19.5,1.47,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,24.5,2.5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,29.5,5,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,34.5,11,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,JaVale McGee,39.5,19,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,9.5,1.04,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,14.5,1.26,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,19.5,1.9,1.85,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,19.5,1.9,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,24.5,4,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,29.5,9.5,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,34.5,17.5,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Jack McVeigh,39.5,34,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Kyrin Galloway,4.5,1.34,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Kyrin Galloway,9.5,3.4,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Kyrin Galloway,14.5,13,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Kyrin Galloway,19.5,29,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Kyrin Galloway,24.5,41,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,4.5,1.15,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,8.5,1.87,1.87,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,9.5,2.3,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,14.5,7,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,19.5,18,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Marcus Lee,24.5,41,NA,Player Points,Bet365,Cairns Taipans,NA
Cairns Taipans v NA,Cairns Taipans,NA,Mason Peatling,4.5,1.15,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Mason Peatling,9.5,2.3,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Mason Peatling,14.5,7,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Mason Peatling,19.5,18,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,Mason Peatling,24.5,41,NA,Player Points,Bet365,Illawarra Hawks,Cairns Taipans
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,4.5,1.062,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,9.5,1.55,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,14.5,3.4,NA,Player Points,Bet365,NA,NA
Cairns Taipans v NA,Cairns Taipans,NA,QJ Peterson,19.5,10,NA,Player Points,Bet365,NA,NA
