match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,4.5,1.062,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,9.5,1.54,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,10.5,1.72,2.05,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,14.5,3.3,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,19.5,9.5,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,24.5,19,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Ben Henshall,29.5,41,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,14.5,1.012,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,19.5,1.083,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,24.5,1.32,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,29.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,29.5,1.87,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,34.5,2.3,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Bryce Cotton,39.5,3.75,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,4.5,1.028,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,9.5,1.3,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,12.5,1.75,2,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,14.5,2.35,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,19.5,5.5,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,24.5,14,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,29.5,26,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Dylan Windler,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,4.5,1.04,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,9.5,1.41,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,11.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,14.5,2.95,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,19.5,8,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,24.5,18,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Isaac Humphries,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,4.5,1.1,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,9.5,1.85,1.9,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,9.5,1.85,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,14.5,4.75,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Jarell Martin,19.5,14,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
