match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,4.5,1.04,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,9.5,1.35,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,12.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,14.5,2.55,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,19.5,6.25,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,24.5,16,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Angus Glover,29.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,4.5,1.01,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,9.5,1.15,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,14.5,1.75,2,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,14.5,1.75,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,19.5,3.6,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,24.5,9.5,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,29.5,18,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Ian Clark,34.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,9.5,1.15,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,14.5,1.75,2,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,14.5,1.75,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,19.5,3.8,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,24.5,10,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,29.5,19,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jack White,34.5,41,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,4.5,1.055,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,9.5,1.52,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,11.5,1.95,1.8,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,14.5,3.35,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,19.5,10,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,24.5,19,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Jordan Hunter,29.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,9.5,1.025,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,14.5,1.2,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,19.5,1.75,2,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,19.5,1.75,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,24.5,3.3,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,29.5,7.5,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,34.5,16,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matt Hurt,39.5,29,NA,Player Points,Bet365,South East Melbourne Phoenix,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,4.5,1.05,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,9.5,1.47,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,11.5,1.87,1.87,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
SE Melbourne Phoenix v Melbourne United,SE Melbourne Phoenix,Melbourne United,Matthew Dellavedova,14.5,3.1,NA,Player Points,Bet365,Melbourne United,SE Melbourne Phoenix
