match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
<<<<<<< HEAD
Adelaide 36ers v South East Melbourne Phoenix,NA,Head To Head,Adelaide 36ers,2.29,South East Melbourne Phoenix,1.6,1.062,Sportsbet
Illawarra Hawks v Melbourne United,NA,Head To Head,Illawarra Hawks,3.22,Melbourne United,1.31,1.074,Sportsbet
Sydney Kings v Tasmania JackJumpers,NA,Head To Head,Sydney Kings,1.52,Tasmania JackJumpers,2.55,1.05,Sportsbet
=======
Brisbane Bullets v Sydney Kings,NA,Head To Head,Brisbane Bullets,41,Sydney Kings,NA,NA,Sportsbet
Perth Wildcats v Melbourne United,NA,Head To Head,Perth Wildcats,1.6,Melbourne United,2.28,1.064,Sportsbet
Perth Wildcats v Melbourne United,NA,Head To Head,Perth Wildcats,1.67,Melbourne United,2.22,1.049,Sportsbet
Adelaide 36ers v Illawarra Hawks,NA,Head To Head,Adelaide 36ers,1.76,Illawarra Hawks,2.05,1.056,Sportsbet
South East Melbourne Phoenix v Tasmania JackJumpers,NA,Head To Head,South East Melbourne Phoenix,2.33,Tasmania JackJumpers,1.56,1.07,Sportsbet
>>>>>>> 82b43fa5daad4adce78a5a6b9c0d783c4066337c
