match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Perth Wildcats,Player PRAs,29,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Karim López,New Zealand Breakers,Perth Wildcats,Player PRAs,20,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Dylan Windler,Perth Wildcats,New Zealand Breakers,Player PRAs,27,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player PRAs,18,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Ben Henshall,Perth Wildcats,New Zealand Breakers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,David Duke,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Samuel Mennenga,NA,NA,Player PRAs,26,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Kristian Doolittle,Perth Wildcats,New Zealand Breakers,Player PRAs,27,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Jo Lual-Acuil Jr,Perth Wildcats,New Zealand Breakers,Player PRAs,27.5,1.79,1.79,Dabble Pickem
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Perth Wildcats,Player PRAs,20.5,1.79,1.79,Dabble Pickem
