match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Todd Blanchfield,Illawarra Hawks,Cairns Taipans,Player PRAs,13,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Admiral Schofield,Cairns Taipans,Illawarra Hawks,Player PRAs,24,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player PRAs,24,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Jack McVeigh,Cairns Taipans,Illawarra Hawks,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Cairns Taipans,Player PRAs,12,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Andrew Andrews,NA,NA,Player PRAs,25,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Marcus Lee,Cairns Taipans,Illawarra Hawks,Player PRAs,20,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,William Hickey,Illawarra Hawks,Cairns Taipans,Player PRAs,30,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Cairns Taipans,Player PRAs,38.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Cairns Taipans,Player PRAs,14.5,1.79,1.79,Dabble Pickem
