match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,20,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jaylen Adams,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Casey Prather,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,36.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,20,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Perth Wildcats,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Perth Wildcats,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,27,1.79,1.79,Dabble Pickem
