match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player PRAs,30,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player PRAs,12,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player PRAs,38,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player PRAs,20,1.79,1.79,Dabble Pickem
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player PRAs,28.5,1.79,1.79,Dabble Pickem
