match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Jesse Edwards,Melbourne United,Adelaide 36ers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Finn Delany,Melbourne United,Adelaide 36ers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Milton Doyle,Melbourne United,Adelaide 36ers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Bryce Cotton,Adelaide 36ers,Melbourne United,Player PRAs,37.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Troy Brown Jr.,NA,NA,Player PRAs,13.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Isaac Humphries,Adelaide 36ers,Melbourne United,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Flynn Cameron,Adelaide 36ers,Melbourne United,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Zylan Cheatham,Adelaide 36ers,Melbourne United,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Dejan Vasiljevic,Adelaide 36ers,Melbourne United,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Chris Goulding,Melbourne United,Adelaide 36ers,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Shea Ili,Melbourne United,Adelaide 36ers,Player PRAs,15.5,1.79,1.79,Dabble Pickem
