match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,15,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,28,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Samuel Mennenga,NA,NA,Player PRAs,25,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Izaiah Brockington,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,21.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,18,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,28,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,New Zealand Breakers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Parker Jackson-Cartwright,New Zealand Breakers,Tasmania JackJumpers,Player PRAs,30,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,William Hickey,Illawarra Hawks,Cairns Taipans,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Andrew Andrews,Cairns Taipans,Illawarra Hawks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,JaVale McGee,Illawarra Hawks,Cairns Taipans,Player PRAs,37,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Tyler Harvey,Illawarra Hawks,Cairns Taipans,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Mojave King,Cairns Taipans,Illawarra Hawks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
