match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Adelaide 36ers,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Karim López,New Zealand Breakers,Adelaide 36ers,Player PRAs,22,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Dejan Vasiljevic,Adelaide 36ers,New Zealand Breakers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Flynn Cameron,Adelaide 36ers,New Zealand Breakers,Player PRAs,21,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Samuel Mennenga,NA,NA,Player PRAs,27,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Adelaide 36ers,Player PRAs,11,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Zylan Cheatham,Adelaide 36ers,New Zealand Breakers,Player PRAs,26,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Adelaide 36ers,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Bryce Cotton,Adelaide 36ers,New Zealand Breakers,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Isaac Humphries,Adelaide 36ers,New Zealand Breakers,Player PRAs,19,1.79,1.79,Dabble Pickem
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Nick Rakocevic,Adelaide 36ers,New Zealand Breakers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
