match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,David Johnson,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Josh Bannan,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,31.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Davo Hickey,NA,NA,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,22.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Tasmania JackJumpers,Player PRAs,29,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Majok Deng,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Tyger Campbell,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Q.J. Peterson,NA,NA,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Samson Froling,NA,NA,Player PRAs,18,1.79,1.79,Dabble Pickem
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Nick Marshall,Tasmania JackJumpers,Illawarra Hawks,Player PRAs,21.5,1.79,1.79,Dabble Pickem
