match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kendric Davis,Sydney Kings,Cairns Taipans,Player PRAs,38,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Kody Stattmann,Cairns Taipans,Sydney Kings,Player PRAs,12.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Andrew Andrews,Cairns Taipans,Sydney Kings,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jaylin Galloway,Sydney Kings,Cairns Taipans,Player PRAs,18,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Tim Soares,Sydney Kings,Cairns Taipans,Player PRAs,21,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Torrey Craig,Sydney Kings,Cairns Taipans,Player PRAs,25,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Makuach Maluach,Sydney Kings,Cairns Taipans,Player PRAs,16,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Jack McVeigh,Cairns Taipans,Sydney Kings,Player PRAs,35.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Mojave King,Cairns Taipans,Sydney Kings,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Xavier Cooks,Sydney Kings,Cairns Taipans,Player PRAs,22,1.79,1.79,Dabble Pickem
