match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Tim Soares,Sydney Kings,Melbourne United,Player PRAs,17.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kendric Davis,Sydney Kings,Melbourne United,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Finn Delany,Melbourne United,Sydney Kings,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Shea Ili,Melbourne United,Sydney Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Milton Doyle,Melbourne United,Sydney Kings,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Chris Goulding,Melbourne United,Sydney Kings,Player PRAs,19,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Xavier Cooks,Sydney Kings,Melbourne United,Player PRAs,24.5,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Matthew Dellavedova,Sydney Kings,Melbourne United,Player PRAs,14,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Bul Kuol,Sydney Kings,Melbourne United,Player PRAs,15,1.79,1.79,Dabble Pickem
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Kouat Noi,Sydney Kings,Melbourne United,Player PRAs,17,1.79,1.79,Dabble Pickem
