match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ian Clark,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,16.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,19,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,22,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,David Duke,NA,NA,Player PRAs,16,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,30.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player PRAs,21,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,30.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Wesley Iwundu,NA,NA,Player PRAs,18,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,25,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player PRAs,19.5,1.79,1.79,Dabble Pickem
