match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player PRAs,17,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player PRAs,19,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player PRAs,26,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player PRAs,32.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Cairns Taipans,Player PRAs,29.5,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Cairns Taipans,Player PRAs,20,1.79,1.79,Dabble Pickem
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player PRAs,26.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Angus Glover,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Karim López,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,21,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Jordan Hunter,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,19.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Wesley Iwundu,NA,NA,Player PRAs,23,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,John Brown,NA,NA,Player PRAs,22.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Nathan Sobey,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,30,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,22,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Samuel Mennenga,NA,NA,Player PRAs,25.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Hunter Maldonado,South East Melbourne Phoenix,New Zealand Breakers,Player PRAs,16.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player PRAs,19,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,South East Melbourne Phoenix,Player PRAs,30,1.79,1.79,Dabble Pickem
