match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,William Hickey,Illawarra Hawks,Perth Wildcats,Player PRAs,25,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Quentin Peterson,NA,NA,Player PRAs,22,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player PRAs,24,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player PRAs,20.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Samson Froling,NA,NA,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player PRAs,24,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player PRAs,29,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Elijah Pepper,Perth Wildcats,Illawarra Hawks,Player PRAs,19,1.79,1.79,Dabble Pickem
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player PRAs,26.5,1.79,1.79,Dabble Pickem
