match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player PRAs,16.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player PRAs,15,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jaylin Galloway,Sydney Kings,South East Melbourne Phoenix,Player PRAs,13.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Tim Soares,Sydney Kings,South East Melbourne Phoenix,Player PRAs,22.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,John Brown,NA,NA,Player PRAs,17.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Matthew Dellavedova,Sydney Kings,South East Melbourne Phoenix,Player PRAs,21.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player PRAs,25,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Kendric Davis,Sydney Kings,South East Melbourne Phoenix,Player PRAs,29.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player PRAs,25.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Owen Foxwell,South East Melbourne Phoenix,Sydney Kings,Player PRAs,15.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Hunter Maldonado,South East Melbourne Phoenix,Sydney Kings,Player PRAs,18.5,1.79,1.79,Dabble Pickem
