match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player PRAs,15,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Alex Ducas,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,15.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Dakota Mathias,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Taine Murray,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,13,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,John Brown,NA,NA,Player PRAs,20,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Malique Lewis,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,17,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Lamar Patterson,NA,NA,Player PRAs,21.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Owen Foxwell,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,21,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Brisbane Bullets,Player PRAs,16,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Tyrell Harrison,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,28.5,1.79,1.79,Dabble Pickem
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Mitchell Norton,Brisbane Bullets,South East Melbourne Phoenix,Player PRAs,15.5,1.79,1.79,Dabble Pickem
