match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Isaac Humphries,Adelaide 36ers,Cairns Taipans,Player PRAs,23.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Flynn Cameron,Adelaide 36ers,Cairns Taipans,Player PRAs,19.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Mojave King,Cairns Taipans,Adelaide 36ers,Player PRAs,14.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Troy Brown Jr.,NA,NA,Player PRAs,14,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Zylan Cheatham,Adelaide 36ers,Cairns Taipans,Player PRAs,25.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Andrew Andrews,Cairns Taipans,Adelaide 36ers,Player PRAs,26.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Sam Waardenburg,Cairns Taipans,Adelaide 36ers,Player PRAs,22,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Jack McVeigh,Cairns Taipans,Adelaide 36ers,Player PRAs,33.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Dejan Vasiljevic,Adelaide 36ers,Cairns Taipans,Player PRAs,16.5,1.79,1.79,Dabble Pickem
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Bryce Cotton,Adelaide 36ers,Cairns Taipans,Player PRAs,38.5,1.79,1.79,Dabble Pickem
